[17:48:50] - C:\Developpement\Github\Universal-XML-Scraper2\Universal XML Scraper V2.au3 (In Progress)
[17:48:50] - WIN_10(X64) - 040C
[17:48:50] - > Dev version
[17:48:50] - Starting files installation
[17:48:50] - > Ending files installation
[17:48:50] - > Verbose LVL : 3
[17:48:50] - > Path to ini : C:\Developpement\Github\Universal-XML-Scraper2\UXS-config.ini
[17:48:50] - > Path to log : C:\Developpement\Github\Universal-XML-Scraper2\log.txt
[17:48:50] - > Path to language : C:\Developpement\Github\Universal-XML-Scraper2\LanguageFiles
[17:48:50] - Language Selected : 040c
[17:48:50] - > Update Checking
[17:48:53] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\changelog.txt
[17:48:53] - > -In 1 try and 3.33s
[17:48:53] - Local : In Progress - Github : 1.5.0.11
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v0
[17:48:53] - > _XML_GetNodeAttributeValue (Profil) = ScreenScraper-Recalbox v4
[17:48:53] - Profil selected : C:\Developpement\Github\Universal-XML-Scraper2\ProfilsFiles\Screenscraper-RecalboxV4.xml
[17:48:53] - --------------------------------------------------------------------------------
[17:48:53] - http://www.screenscraper.fr/api/systemesListe.php?devid=Screech&devpassword=Screech201601281533y&softname=UniversalXMLScraper(TestDev)&output=XML
[17:48:53] - --------------------------------------------------------------------------------
[17:48:59] - > File Downloaded : C:\Developpement\Github\Universal-XML-Scraper2\Ressources\systemlist.xml
[17:48:59] - > -In 1 try and 5.85s
[17:48:59] - > systemlist.xml Opened
[17:48:59] - > GUI Constructed
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_RootPath) = \\SYNO-SCREECH\Emulation\roms
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_XMLName) = gamelist.xml
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_RomPath) = ./
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Source_ImagePath) = downloaded_images
[17:48:59] - > _XML_GetValue (Profil/AutoConf/Target_ImagePath) = ./downloaded_images/
[17:49:00] - > _XML_GetValue (Profil/General/Source_Image) = Screenscraper.jpg
[17:49:00] - > _XML_GetValue (Profil/General/Target_Image) = RecalboxV4.jpg
[17:49:00] - > SSH Enable
[17:49:00] - > _XML_GetValue (Profil/Plink/Command) = 4 Elements
[17:49:00] - > GUI Refresh
[17:49:02] - > $vTarget_XMLName = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml
[17:49:02] - > $vSource_RomPath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST
[17:49:02] - > $vTarget_RomPath = ./
[17:49:02] - > $vSource_ImagePath = \\SYNO-SCREECH\Emulation\roms\megadrive TEST\downloaded_images
[17:49:02] - > $vTarget_ImagePath = ./downloaded_images/
[17:49:02] - > $vScrape_Mode = 0
[17:49:02] - > $MissingRom_Mode = 0
[17:49:02] - > $CountryPic_Mode = 0
[17:49:02] - > GUI Desactivated (Scrape in progress)
[17:49:02] - > vScrape_Mode = 0 And \\SYNO-SCREECH\Emulation\roms\megadrive TEST\gamelist.xml = 7719 ---> _XML_Make
[17:49:02] - > _XML_GetValue (Profil/Root/Target_Value) = gameList
[17:49:02] - > _XML_GetValue (Data/systeme/noms/*) = 127 Elements
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Megadrive"]/id) = 1
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Genesis"]/id) = 1
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Master System"]/id) = 2
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "NES"]/id) = 3
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Family Computer"]/id) = 3
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Super Nintendo"]/id) = 4
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Super Famicom"]/id) = 4
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System"]/id) = 6
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System 2"]/id) = 7
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Capcom Play System 3"]/id) = 8
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy"]/id) = 9
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy Color"]/id) = 10
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Virtual Boy"]/id) = 11
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game Boy Advance"]/id) = 12
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Gamecube"]/id) = 13
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo 64"]/id) = 14
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Nintendo DS"]/id) = 15
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Wii"]/id) = 16
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Wii U"]/id) = 18
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Megadrive 32X"]/id) = 19
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Sega 32X"]/id) = 19
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Mega-CD"]/id) = 20
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Sega CD"]/id) = 20
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Game Gear"]/id) = 21
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Saturn"]/id) = 22
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Dreamcast"]/id) = 23
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo AES"]/id) = 24
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Neo-Geo Pocket"]/id) = 25
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Atari 2600"]/id) = 26
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Jaguar"]/id) = 27
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "Lynx"]/id) = 28
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "3DO"]/id) = 29
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "N-Gage"]/id) = 30
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "PC Engine"]/id) = 31
[17:49:02] - > _XML_GetValue (Data/systeme[noms/* = "TurboGrafx-16"]/id) = 31
